Request,Execution Time (s),CPU (%),Memory (%),Requests/s
455,0.003902,14.3,25.9,194.574443
456,0.004542,0.0,25.9,194.590801
457,0.004052,0.0,25.9,194.651219
458,0.004508,33.3,25.9,194.680114
459,0.003789,0.0,25.9,194.811426
460,0.004841,30.0,25.9,194.764092
461,0.004721,0.0,25.9,194.769944
462,0.005317,22.2,25.9,194.719149
463,0.005298,12.5,25.9,194.726886
464,0.004690,0.0,25.9,194.686416
465,0.004604,25.0,25.9,194.704975
466,0.004416,0.0,25.9,194.739852
467,0.004102,0.0,25.9,194.798863
468,0.006814,14.3,25.9,194.676773
469,0.005043,58.8,25.9,194.606938
470,0.004838,0.0,25.9,194.600650
471,0.005157,46.2,25.9,194.572866
472,0.004656,0.0,25.9,194.585612
473,0.004327,40.0,25.9,194.626636
474,0.004934,0.0,25.9,194.602014
475,0.003963,44.4,25.9,194.682266
476,0.004968,0.0,25.9,194.652131
477,0.005164,50.0,25.9,194.633946
478,0.004282,0.0,25.9,194.672343
479,0.004149,45.5,25.9,194.724522
480,0.004656,0.0,25.9,194.708565
481,0.004705,62.5,25.9,194.741840
482,0.004503,0.0,25.9,194.774444
483,0.003508,28.6,25.9,194.880310
484,0.004736,0.0,25.9,194.874818
485,0.004418,25.0,25.9,194.902994
486,0.003762,0.0,25.9,194.987337
487,0.003561,0.0,25.9,195.086795
488,0.005032,12.5,25.9,195.060222
489,0.004791,0.0,25.9,195.069101
490,0.005464,28.6,25.9,195.009698
491,0.005056,0.0,25.9,194.977871
492,0.004773,12.5,25.9,194.990486
493,0.004124,0.0,25.9,195.040554
494,0.004624,33.3,25.9,195.048133
495,0.004313,0.0,25.9,195.084970
496,0.004776,14.3,25.9,195.079004
497,0.004441,0.0,25.9,195.112355
498,0.004508,14.3,25.9,195.122669
499,0.003520,0.0,25.9,195.241651
500,0.004035,37.5,25.9,195.289642
501,0.003658,0.0,25.9,195.377695
502,0.003753,14.3,25.9,195.460394
503,0.004212,0.0,25.9,195.509528
504,0.004629,0.0,25.9,195.516204
505,0.004381,40.0,25.9,195.554661
506,0.004201,0.0,25.9,195.600859
507,0.004067,25.0,25.9,195.651972
508,0.004462,0.0,25.9,195.679042
509,0.004237,33.3,25.9,195.717963
510,0.005344,0.0,25.9,195.671278
511,0.004335,28.6,25.9,195.706645
512,0.004117,0.0,25.9,195.760800
513,0.004115,58.3,25.9,195.813011
514,0.004478,0.0,25.9,195.830192
515,0.004430,70.0,25.9,195.859065
516,0.003611,0.0,25.9,195.952854
517,0.004071,0.0,25.9,195.993264
518,0.004482,40.0,25.9,196.019775
519,0.003947,0.0,25.9,196.086225
520,0.004523,33.3,25.9,196.082031
521,0.004756,0.0,25.9,196.101151
522,0.003831,37.5,25.9,196.200588
523,0.004562,0.0,25.9,196.172578
524,0.005576,77.8,25.9,196.061255
525,0.005590,0.0,25.9,196.077593
526,0.004314,16.7,25.9,196.079371
527,0.004719,0.0,25.9,196.076220
528,0.004474,37.5,25.9,196.101989
529,0.004287,0.0,25.9,196.140151
530,0.006578,25.0,25.9,196.000716
531,0.004998,66.7,25.9,195.987822
532,0.004377,0.0,25.9,196.021237
533,0.004079,16.7,25.9,196.051633
534,0.004740,0.0,25.9,196.070956
535,0.003397,0.0,25.9,196.174623
