Request,Execution Time (s),CPU (%),Memory (%),Requests/s
115,0.002440,0.0,33.7,376.953037
116,0.002840,50.0,33.7,376.750423
117,0.002137,0.0,33.7,377.028256
118,0.002199,0.0,33.7,377.293438
119,0.002110,0.0,33.7,377.716529
120,0.002457,40.0,33.7,377.696509
121,0.002148,0.0,33.7,377.956964
122,0.002851,0.0,33.7,377.232882
123,0.003581,14.3,33.7,375.874492
124,0.002487,0.0,33.7,376.295142
125,0.002650,0.0,33.7,375.546446
126,0.002267,0.0,33.7,375.838503
127,0.002608,50.0,33.7,375.943770
128,0.002705,0.0,33.7,374.834992
129,0.003413,0.0,33.7,374.060358
130,0.002263,25.0,33.7,374.304019
131,0.002131,0.0,33.7,374.690112
132,0.002193,0.0,33.7,374.977398
133,0.002695,0.0,33.7,374.372301
134,0.002913,28.6,33.7,373.912671
135,0.002666,0.0,33.7,373.739994
136,0.002456,0.0,33.7,373.754569
137,0.005537,80.0,33.7,370.807759
138,0.003350,0.0,33.7,369.104358
139,0.002957,0.0,33.7,368.774803
140,0.002367,33.3,33.7,368.947336
141,0.002527,0.0,33.7,368.961446
142,0.002175,0.0,33.7,369.289472
143,0.002890,0.0,33.7,368.751105
144,0.002717,0.0,33.7,368.534730
145,0.002340,0.0,33.7,368.730916
146,0.002378,0.0,33.7,368.881950
147,0.002077,33.3,33.7,369.283906
148,0.001897,0.0,33.7,369.886590
149,0.001765,0.0,33.7,370.571428
150,0.002263,0.0,33.7,370.425349
151,0.002923,42.9,33.7,369.674641
152,0.002819,0.0,33.7,369.624260
153,0.002599,0.0,33.7,369.562846
154,0.002222,0.0,33.7,369.800739
155,0.002234,20.0,33.7,370.035864
156,0.003294,0.0,33.7,369.179612
157,0.003022,0.0,33.7,368.682127
158,0.002451,20.0,33.7,368.685507
159,0.002466,0.0,33.7,368.722887
160,0.002244,0.0,33.7,368.931313
161,0.002650,0.0,33.7,368.719150
162,0.003042,33.3,33.7,368.201323
163,0.002813,0.0,33.7,368.025184
164,0.002113,0.0,33.7,368.374779
165,0.002078,40.0,33.7,368.733755
166,0.001962,0.0,33.7,369.216510
167,0.002005,0.0,33.7,369.464624
168,0.003093,0.0,33.7,368.902408
169,0.003131,16.7,33.7,368.241555
170,0.002544,0.0,33.7,368.308527
171,0.002279,0.0,33.7,368.468795
172,0.002078,0.0,33.7,368.724180
173,0.002489,25.0,33.7,368.751197
174,0.002759,0.0,33.7,368.471622
175,0.002450,0.0,33.7,368.498071
176,0.002242,33.3,33.7,368.755625
177,0.002011,0.0,33.7,369.168982
178,0.002102,0.0,33.7,369.479656
179,0.002304,0.0,33.7,369.513284
180,0.002315,0.0,33.7,369.560834
181,0.003250,16.7,33.7,368.934301
182,0.002443,0.0,33.7,369.034126
183,0.002305,0.0,33.7,369.087296
184,0.002199,25.0,33.7,369.173983
185,0.002500,0.0,33.7,369.308807
186,0.002090,0.0,33.7,369.615387
187,0.002591,0.0,33.7,369.757878
188,0.002417,33.3,33.7,369.540471
189,0.002021,0.0,33.7,369.918994
190,0.002017,0.0,33.7,370.286381
191,0.002458,0.0,33.7,370.216768
192,0.002400,42.9,33.7,370.316584
193,0.002037,0.0,33.7,370.781215
194,0.003106,0.0,33.7,370.206149
195,0.002227,0.0,33.7,370.410636
196,0.002706,20.0,33.7,370.231706
197,0.002704,0.0,33.7,370.065205
198,0.002143,0.0,33.7,370.332535
199,0.002010,0.0,33.7,370.537346
200,0.002534,20.0,33.7,370.414881
201,0.002208,0.0,33.7,370.695880
202,0.002574,0.0,33.7,370.597890
203,0.002368,33.3,33.7,370.691256
204,0.002104,0.0,33.7,370.962833
205,0.002136,0.0,33.7,371.198978
206,0.002406,0.0,33.7,371.189783
207,0.002402,33.3,33.7,371.254164
208,0.002407,0.0,33.7,371.271806
209,0.002318,0.0,33.7,371.411669
210,0.002055,0.0,33.7,371.706788
211,0.002124,25.0,33.7,371.968459
212,0.001913,0.0,33.7,372.343834
213,0.002308,0.0,33.7,372.360067
214,0.002534,0.0,33.7,372.252756
215,0.002680,20.0,33.7,372.185056
216,0.002209,0.0,33.7,372.336396
217,0.001954,0.0,33.7,372.716639
218,0.002123,0.0,33.7,372.955675
219,0.002175,20.0,33.7,373.122037
220,0.002584,0.0,33.7,372.815122
221,0.002708,0.0,33.7,372.813677
222,0.002063,0.0,33.7,373.094126
223,0.002108,50.0,33.7,373.330898
224,0.001868,0.0,33.7,373.722919
225,0.001801,0.0,33.7,374.151278
226,0.001849,0.0,33.7,374.518209
227,0.002639,0.0,33.7,374.075772
228,0.003061,37.5,33.7,373.890387
229,0.002024,0.0,33.7,374.196425
230,0.002353,0.0,33.7,374.234723
231,0.002567,25.0,33.7,374.179612
232,0.002587,0.0,33.7,374.071203
233,0.003013,0.0,33.7,373.547682
234,0.002619,0.0,33.7,373.593510
235,0.002180,20.0,33.7,373.816939
236,0.001951,0.0,33.7,374.139540
237,0.001884,0.0,33.7,374.495379
238,0.001868,0.0,33.7,374.860017
239,0.002401,20.0,33.7,374.784054
240,0.002778,0.0,33.7,374.596645
241,0.002335,0.0,33.7,374.712713
242,0.002454,0.0,33.7,374.731581
243,0.001858,25.0,33.7,375.106269
244,0.001784,0.0,33.7,375.498465
245,0.001860,0.0,33.7,375.875483
246,0.002203,0.0,33.7,375.898593
247,0.002829,20.0,33.7,375.723286
248,0.002479,0.0,33.7,375.717081
249,0.002005,0.0,33.7,376.000121
250,0.002401,0.0,33.7,376.026827
251,0.002102,25.0,33.7,376.253444
252,0.002129,0.0,33.7,376.383079
253,0.002800,0.0,33.7,376.058249
254,0.002507,0.0,33.7,376.086836
255,0.002060,50.0,33.7,376.339657
256,0.001794,0.0,33.7,376.718868
257,0.001828,0.0,33.7,377.076493
258,0.001980,0.0,33.7,377.314892
259,0.002002,0.0,33.7,377.566182
260,0.002382,20.0,33.7,377.541319
261,0.002311,0.0,33.7,377.612363
262,0.002440,0.0,33.7,377.830667
263,0.001977,0.0,33.7,377.896034
264,0.002481,33.3,33.7,377.818423
265,0.002599,0.0,33.7,377.773270
266,0.002031,0.0,33.7,378.172877
267,0.002834,0.0,33.7,377.628610
268,0.002697,16.7,33.7,377.797535
269,0.001848,0.0,33.7,377.927498
270,0.002202,0.0,33.7,378.062519
271,0.002102,0.0,33.7,378.144802
272,0.002135,50.0,33.7,378.366129
273,0.002097,0.0,33.7,378.513381
274,0.002751,0.0,33.7,378.538315
275,0.002319,0.0,33.7,378.410310
276,0.001879,25.0,33.7,378.753013
277,0.001859,0.0,33.7,378.867010
278,0.002863,0.0,33.7,378.748702
279,0.002341,0.0,33.7,378.717459
280,0.002961,37.5,33.7,378.442996
281,0.002517,0.0,33.7,378.417000
282,0.002149,0.0,33.7,378.626300
283,0.002123,25.0,33.7,378.732816
284,0.002298,0.0,33.7,378.847315
285,0.002048,0.0,33.7,379.041350
286,0.001997,0.0,33.7,379.113652
287,0.002826,16.7,33.7,379.000907
288,0.002090,0.0,33.7,379.203493
289,0.002053,0.0,33.7,379.382922
290,0.002264,0.0,33.7,379.426662
291,0.002118,0.0,33.7,379.597570
292,0.001998,50.0,33.7,379.834006
293,0.001866,0.0,33.7,380.239162
294,0.002597,0.0,33.7,379.901752
295,0.002205,0.0,33.7,379.923390
296,0.002642,33.3,33.7,379.893265
297,0.002157,0.0,33.7,380.046107
298,0.002397,0.0,33.7,380.056311
299,0.002035,0.0,33.7,380.246794
300,0.002560,20.0,33.7,380.109814
301,0.002582,0.0,33.7,379.871171
302,0.002820,0.0,33.7,379.850255
303,0.002168,42.9,33.7,379.932356
304,0.002348,0.0,33.7,379.984508
305,0.002012,0.0,33.7,380.208468
306,0.002109,0.0,33.7,380.289422
307,0.002696,20.0,33.7,380.153487
308,0.002706,0.0,33.7,380.016294
309,0.002050,0.0,33.7,380.225463
310,0.002183,0.0,33.7,380.329464
311,0.002085,25.0,33.7,380.505651
312,0.001958,0.0,33.7,380.735362
313,0.002172,0.0,33.7,380.730650
314,0.003670,0.0,33.7,380.113691
315,0.002419,42.9,33.7,380.164806
316,0.002487,0.0,33.7,380.104282
317,0.002327,0.0,33.7,380.272526
318,0.002290,0.0,33.7,380.131389
319,0.003205,28.6,33.7,379.645675
320,0.002910,0.0,33.7,379.463523
321,0.002313,0.0,33.7,379.497990
322,0.002178,20.0,33.7,379.594333
323,0.002306,0.0,33.7,379.500912
324,0.002561,0.0,33.7,379.440742
325,0.003461,14.3,33.7,379.041383
326,0.002743,0.0,33.7,378.922115
327,0.002172,0.0,33.7,379.049461
328,0.002044,0.0,33.7,379.236008
329,0.001962,25.0,33.7,379.456659
330,0.002053,0.0,33.7,379.544630
331,0.003081,0.0,33.7,379.380330
332,0.003152,0.0,33.7,378.902962
333,0.002384,33.3,33.7,378.925536
334,0.002356,0.0,33.7,378.949105
335,0.002137,0.0,33.7,379.060154
336,0.002539,0.0,33.7,378.933159
337,0.003244,37.5,33.7,378.436010
338,0.002777,0.0,33.7,378.417652
339,0.001948,0.0,33.7,378.621381
340,0.002155,25.0,33.7,378.769495
341,0.002055,0.0,33.7,378.912437
342,0.002311,0.0,33.7,378.945603
343,0.003394,0.0,33.7,378.410782
344,0.002850,16.7,33.7,378.297279
345,0.002076,0.0,33.7,378.441955
346,0.002185,0.0,33.7,378.550255
347,0.002056,0.0,33.7,378.361200
348,0.003599,28.6,33.7,378.154509
349,0.002982,0.0,33.7,377.791596
350,0.003079,0.0,33.7,377.643597
351,0.001909,42.9,33.7,377.884526
352,0.001747,0.0,33.7,378.178922
353,0.002108,0.0,33.7,378.277939
354,0.002538,0.0,33.7,378.193235
355,0.003515,42.9,33.7,377.442620
356,0.004396,0.0,33.7,377.003715
357,0.002701,20.0,33.7,376.735598
358,0.002180,0.0,33.7,376.786012
359,0.002041,0.0,33.7,376.973238
360,0.001898,0.0,33.7,377.155463
361,0.002770,20.0,33.7,377.022849
362,0.002429,0.0,33.7,377.054289
363,0.001837,0.0,33.7,377.243368
364,0.002386,0.0,33.7,377.306792
365,0.002409,40.0,33.7,377.302833
366,0.002068,0.0,33.7,377.459391
367,0.002749,0.0,33.7,377.445316
368,0.002589,0.0,33.7,377.247101
369,0.002487,20.0,33.7,377.226522
370,0.002233,0.0,33.7,377.316935
371,0.002030,0.0,33.7,377.481062
372,0.002062,0.0,33.7,377.641249
373,0.001989,33.3,33.7,377.801442
374,0.002910,0.0,33.7,377.577635
375,0.002138,0.0,33.7,377.726385
376,0.002150,0.0,33.7,377.808829
377,0.002328,50.0,33.7,377.858363
378,0.002281,0.0,33.7,377.934492
379,0.001830,0.0,33.7,378.189395
380,0.001954,0.0,33.7,378.326877
381,0.002177,0.0,33.7,378.403962
382,0.002114,25.0,33.7,378.503652
383,0.002856,0.0,33.7,378.340008
384,0.002255,0.0,33.7,378.426508
385,0.002219,20.0,33.7,378.520495
386,0.002131,0.0,33.7,378.642908
387,0.001973,0.0,33.7,378.858122
388,0.002398,0.0,33.7,378.747280
389,0.002384,20.0,33.7,378.761010
390,0.001943,0.0,33.7,378.955609
391,0.002310,0.0,33.7,379.004045
392,0.001811,0.0,33.7,379.238737
393,0.001927,0.0,33.7,379.431730
394,0.001919,40.0,33.7,379.593943
395,0.002454,0.0,33.7,379.576936
396,0.002476,0.0,33.7,379.547874
397,0.002154,0.0,33.7,379.662780
398,0.002079,33.3,33.7,379.783226
399,0.002709,0.0,33.7,379.686544
400,0.002129,0.0,33.7,379.793619
401,0.002682,0.0,33.7,379.657362
402,0.002676,33.3,33.7,379.490788
403,0.002261,0.0,33.7,379.625916
404,0.002008,0.0,33.7,379.791879
405,0.001899,0.0,33.7,379.991249
406,0.001818,25.0,33.7,380.343458
407,0.001980,0.0,33.7,380.383094
408,0.002475,0.0,33.7,380.192401
409,0.002943,0.0,33.7,380.073636
410,0.002284,33.3,33.7,380.186022
411,0.001852,0.0,33.7,380.395609
412,0.001792,0.0,33.7,380.632828
413,0.002018,0.0,33.7,380.776178
414,0.002059,0.0,33.7,380.889615
415,0.002788,20.0,33.7,380.673857
416,0.003539,0.0,33.7,380.003154
417,0.004104,42.9,33.7,379.605998
418,0.002136,0.0,33.7,379.748910
419,0.001978,0.0,33.7,379.923358
420,0.003236,0.0,33.7,379.466195
421,0.003085,33.3,33.7,379.434001
422,0.002618,0.0,33.7,379.197460
423,0.002941,0.0,33.7,379.000540
424,0.002665,20.0,33.7,378.907091
425,0.003426,0.0,33.7,378.516908
426,0.002485,0.0,33.7,378.495491
427,0.002127,20.0,33.7,378.627161
428,0.002168,0.0,33.7,378.728181
429,0.002789,0.0,33.7,378.580983
430,0.002707,0.0,33.7,378.435138
431,0.003016,16.7,33.7,378.229137
432,0.002504,0.0,33.7,378.200268
433,0.002446,0.0,33.7,378.213828
434,0.002089,25.0,33.7,378.337067
435,0.002086,0.0,33.7,378.465079
436,0.002254,0.0,33.7,378.486182
437,0.002071,0.0,33.7,378.613758
438,0.002534,20.0,33.7,378.546122
439,0.002320,0.0,33.7,378.594771
440,0.001895,0.0,33.7,378.788231
441,0.002229,0.0,33.7,378.848664
442,0.001985,0.0,33.7,378.970498
443,0.002126,25.0,33.7,379.103616
444,0.002020,0.0,33.7,379.250362
445,0.002261,0.0,33.7,379.273671
446,0.002032,0.0,33.7,379.411119
447,0.001945,25.0,33.7,379.585858
448,0.001736,0.0,33.7,379.823921
449,0.001883,0.0,33.7,380.004931
450,0.002070,0.0,33.7,380.205908
451,0.002179,0.0,33.7,380.143917
452,0.002363,25.0,33.7,380.290284
453,0.002556,0.0,33.7,380.116533
454,0.002107,0.0,33.7,380.236478
455,0.002095,0.0,33.7,380.351347
456,0.002097,25.0,33.7,380.412507
457,0.002877,0.0,33.7,380.264942
458,0.002212,0.0,33.7,380.308075
459,0.002463,20.0,33.7,380.259827
460,0.002080,0.0,33.7,380.307655
461,0.001893,0.0,33.7,380.542955
462,0.002013,0.0,33.7,380.671903
463,0.002397,0.0,33.7,380.534438
464,0.002532,33.3,33.7,380.592271
465,0.001986,0.0,33.7,380.833312
466,0.002745,0.0,33.7,380.613166
467,0.002568,20.0,33.7,380.570782
468,0.002150,0.0,33.7,380.661048
469,0.001919,0.0,33.7,380.827927
470,0.002051,0.0,33.7,380.944398
471,0.001797,0.0,33.7,381.149993
472,0.001768,50.0,33.7,381.444875
473,0.002433,0.0,33.7,381.326088
474,0.002088,0.0,33.7,381.423115
475,0.001899,0.0,33.7,381.552736
476,0.002275,42.9,33.7,381.656508
477,0.002035,0.0,33.7,381.784962
478,0.001787,0.0,33.7,381.987331
479,0.001712,0.0,33.7,382.205645
480,0.002396,0.0,33.7,382.163416
481,0.002362,42.9,33.7,382.182540
482,0.002039,0.0,33.7,382.298869
483,0.002437,0.0,33.7,382.400422
484,0.002350,0.0,33.7,382.307763
485,0.001967,25.0,33.7,382.451230
486,0.001873,0.0,33.7,382.635724
487,0.002872,0.0,33.7,382.442766
488,0.002209,0.0,33.7,382.632020
489,0.002625,50.0,33.7,382.397009
490,0.002402,0.0,33.7,382.423938
491,0.001874,0.0,33.7,382.602672
492,0.001904,0.0,33.7,382.764516
493,0.001976,50.0,33.7,382.837857
494,0.002798,0.0,33.7,382.842442
495,0.002821,0.0,33.7,382.623771
496,0.001953,0.0,33.7,382.769917
497,0.001838,25.0,33.7,382.955190
498,0.001982,0.0,33.7,383.088389
499,0.001819,0.0,33.7,383.370663
500,0.001785,0.0,33.7,383.448792
501,0.002955,28.6,33.7,383.243843
502,0.002972,0.0,33.7,383.061113
503,0.002167,0.0,33.7,383.161742
504,0.002149,0.0,33.7,383.242707
505,0.001899,40.0,33.7,383.402278
506,0.001768,0.0,33.7,383.592408
507,0.001851,0.0,33.7,383.737582
508,0.002258,0.0,33.7,383.752036
509,0.002654,0.0,33.7,383.670156
510,0.002064,40.0,33.7,383.786080
511,0.001944,0.0,33.7,383.897975
512,0.001979,0.0,33.7,384.046858
513,0.001932,0.0,33.7,384.192188
514,0.002019,50.0,33.7,384.306848
515,0.002757,0.0,33.7,384.148077
516,0.002286,0.0,33.7,384.197549
517,0.002053,0.0,33.7,384.300298
518,0.002057,25.0,33.7,384.485697
519,0.002707,0.0,33.7,384.381543
520,0.002549,0.0,33.7,384.226395
521,0.002602,0.0,33.7,384.068120
522,0.003151,16.7,33.7,383.890858
523,0.002619,0.0,33.7,383.832605
524,0.002371,0.0,33.7,383.823852
525,0.002414,33.3,33.7,383.822560
526,0.002286,0.0,33.7,383.767659
527,0.003047,0.0,33.7,383.613559
528,0.002668,0.0,33.7,383.541652
529,0.002169,40.0,33.7,383.616235
530,0.002118,0.0,33.7,383.706195
531,0.001933,0.0,33.7,383.834685
532,0.002031,0.0,33.7,383.906361
533,0.002806,33.3,33.7,383.733205
534,0.002720,0.0,33.7,383.670118
535,0.002944,0.0,33.7,383.514451
536,0.002422,50.0,33.7,383.512521
537,0.002565,0.0,33.7,383.553701
538,0.002368,0.0,33.7,383.463844
539,0.002827,0.0,33.7,383.273553
540,0.003038,33.3,33.7,383.104696
541,0.002496,0.0,33.7,383.075475
542,0.002817,0.0,33.7,382.877340
543,0.002998,33.3,33.7,382.772947
544,0.002495,0.0,33.7,382.735494
545,0.002703,0.0,33.7,382.651612
546,0.002597,20.0,33.7,382.597027
547,0.002356,0.0,33.7,382.611047
548,0.003322,0.0,33.7,382.339683
549,0.002317,0.0,33.7,382.373403
550,0.002523,20.0,33.7,382.388813
551,0.002706,0.0,33.7,382.204323
552,0.002307,0.0,33.7,382.244644
553,0.002244,0.0,33.7,382.270336
554,0.002780,33.3,33.7,382.142721
555,0.002298,0.0,33.7,382.175580
556,0.002205,0.0,33.7,382.299368
557,0.003246,28.6,33.7,381.989591
558,0.002764,0.0,33.7,381.893238
559,0.002290,0.0,33.7,381.939331
560,0.001882,0.0,33.7,382.093704
561,0.001924,25.0,33.7,382.225981
562,0.001886,0.0,33.7,382.359925
563,0.002388,0.0,33.7,382.333275
564,0.002152,0.0,33.7,382.411725
565,0.002185,25.0,33.7,382.541176
566,0.002735,0.0,33.7,382.382162
567,0.002198,0.0,33.7,382.430364
568,0.002086,0.0,33.7,382.523422
569,0.002342,50.0,33.7,382.530708
570,0.002903,0.0,33.7,382.380971
571,0.002184,0.0,33.7,382.436592
572,0.002181,0.0,33.7,382.496425
573,0.002577,42.9,33.7,382.455193
574,0.001988,0.0,33.7,382.568949
575,0.001837,0.0,33.7,382.722700
576,0.001794,0.0,33.7,382.869852
577,0.002703,33.3,33.7,382.715028
578,0.002886,0.0,33.7,382.627826
579,0.002045,0.0,33.7,382.738110
580,0.002200,0.0,33.7,382.794823
581,0.002281,33.3,33.7,382.827120
582,0.001880,0.0,33.7,382.955230
583,0.002217,0.0,33.7,382.965394
584,0.003399,0.0,33.7,382.689759
585,0.002205,42.9,33.7,382.771192
586,0.002085,0.0,33.7,382.859301
587,0.001852,0.0,33.7,383.005649
588,0.001955,0.0,33.7,383.123041
589,0.001746,0.0,33.7,383.297189
590,0.002163,40.0,33.7,383.206654
591,0.002687,0.0,33.7,383.172788
592,0.002486,0.0,33.7,383.155301
593,0.002156,20.0,33.7,383.224771
594,0.002158,0.0,33.7,383.291202
595,0.001802,0.0,33.7,383.454093
596,0.001894,0.0,33.7,383.566836
597,0.003056,20.0,33.7,383.349213
598,0.002622,0.0,33.7,383.314894
599,0.002162,0.0,33.7,383.384804
600,0.001903,0.0,33.7,383.511248
601,0.001936,0.0,33.7,383.629297
602,0.002218,40.0,33.7,383.677927
603,0.002873,0.0,33.7,383.503732
604,0.002762,0.0,33.7,383.424840
605,0.002167,25.0,33.7,383.504636
606,0.001835,0.0,33.7,383.650323
607,0.002381,0.0,33.7,383.647757
608,0.001870,0.0,33.7,383.786541
609,0.001871,0.0,33.7,383.959422
610,0.002945,20.0,33.7,383.741555
611,0.002275,0.0,33.7,383.767760
612,0.002126,0.0,33.7,383.863732
613,0.001884,0.0,33.7,383.986102
614,0.001866,62.5,33.7,384.126600
615,0.001988,0.0,33.7,384.232916
616,0.001840,0.0,33.7,384.324194
617,0.002803,0.0,33.7,384.164646
618,0.002942,28.6,33.7,384.146085
619,0.002101,0.0,33.7,384.141567
620,0.001935,0.0,33.7,384.264780
621,0.002337,0.0,33.7,384.246138
622,0.002435,33.3,33.7,384.245101
623,0.002308,0.0,33.7,384.263392
624,0.003099,0.0,33.7,384.075623
625,0.002187,25.0,33.7,384.145386
626,0.002279,0.0,33.7,384.264603
627,0.001823,0.0,33.7,384.322901
628,0.001822,0.0,33.7,384.453797
629,0.002189,0.0,33.7,384.505839
630,0.001975,40.0,33.7,384.590471
631,0.002308,0.0,33.7,384.615952
632,0.001965,0.0,33.7,384.721909
633,0.001837,0.0,33.7,384.861507
634,0.001732,0.0,33.7,385.006674
635,0.001860,40.0,33.7,385.066964
636,0.002503,0.0,33.7,385.062817
637,0.002239,0.0,33.7,385.076776
638,0.002589,20.0,33.7,385.007695
639,0.002512,0.0,33.7,385.003219
640,0.001813,0.0,33.7,385.149064
641,0.001888,0.0,33.7,385.261271
642,0.002313,0.0,33.7,385.254872
643,0.001961,25.0,33.7,385.369325
644,0.001744,0.0,33.7,385.531798
645,0.002646,0.0,33.7,385.420808
646,0.002260,0.0,33.7,385.473140
647,0.001931,40.0,33.7,385.592539
648,0.002125,0.0,33.7,385.618720
649,0.002714,0.0,33.7,385.559066
650,0.001844,0.0,33.7,385.691420
651,0.001940,40.0,33.7,385.797618
652,0.002477,0.0,33.7,385.710815
653,0.002012,0.0,33.7,385.806235
654,0.001921,0.0,33.7,385.932085
655,0.002269,20.0,33.7,385.939783
656,0.002091,0.0,33.7,386.009075
657,0.001918,0.0,33.7,386.128222
658,0.001718,0.0,33.7,386.290059
659,0.001833,0.0,33.7,386.465859
660,0.002603,20.0,33.7,386.326277
661,0.002387,0.0,33.7,386.331870
662,0.002511,0.0,33.7,386.281926
663,0.002095,0.0,33.7,386.358948
664,0.001811,57.1,33.7,386.499641
665,0.001781,0.0,33.7,386.641406
666,0.002947,0.0,33.7,386.475634
667,0.002269,0.0,33.7,386.506213
668,0.002346,20.0,33.7,386.522947
669,0.002089,0.0,33.7,386.589746
670,0.001963,0.0,33.7,386.694037
671,0.002198,0.0,33.7,386.720688
672,0.002078,40.0,33.7,386.725030
673,0.002610,0.0,33.7,386.695982
674,0.002135,0.0,33.7,386.758912
675,0.002155,0.0,33.7,386.808094
676,0.001907,25.0,33.7,386.923608
677,0.001920,0.0,33.7,387.033205
678,0.001851,0.0,33.7,387.162306
679,0.001892,0.0,33.7,387.268677
680,0.002251,0.0,33.7,387.249089
681,0.002660,42.9,33.7,387.204942
682,0.002584,0.0,33.7,387.139031
683,0.002172,0.0,33.7,387.198950
684,0.001992,0.0,33.7,387.298079
685,0.001807,57.1,33.7,387.431081
686,0.002274,0.0,33.7,387.455598
687,0.002454,0.0,33.7,387.404874
688,0.002527,0.0,33.7,387.357482
689,0.002360,33.3,33.7,387.352601
690,0.002102,0.0,33.7,387.428834
691,0.002016,0.0,33.7,387.508245
692,0.002047,0.0,33.7,387.574622
693,0.001926,40.0,33.7,387.657789
694,0.003065,0.0,33.7,387.405528
695,0.003008,0.0,33.7,387.317952
696,0.002335,0.0,33.7,387.311380
697,0.002095,25.0,33.7,387.373082
